bberg ticker,px_chg,eqy_c,val_trade,si_ratio,ev_c,ev_chg,sales_ev,sales2_ev,salesh_ev,ebitda_ev,ebitda2_ev,debt_ev,net_debt_ev,sales_chg_fwd,sales_chg_2fwd,sales_chg_qoq,sales_chg_ltm,ebitda_chg_fwd,ebitda_chg_2fwd
CRWD US Equity,-0.182037997,16051.1566,242099120,0.01262986,15224.34539,-0.103253241,33.83187863,23.81036188,17.69117947,-0.004472376,-0.002458365,0,-0.054308476,0.801268093,0.420888889,0.125222478,0.175501989,0.003506029,0.002014011
SIM DC Equity,-0.037441498,24988.5,50376420,0,3346.262851,-0.871100274,7.368594221,6.832593876,6.809119002,0.041165326,0.044303154,0.014198227,-1.20E-05,0.186863935,0.078447564,0.098198261,0.067714212,0.008511585,0.003137829
WLN FP Equity,-0.040734824,10971.3726,21241410,0,11228.67262,-0.03983859,4.74841128,4.428874873,4.428874873,0.052351068,0.059901203,0.034625642,0.002921093,0.374678526,0.072148439,0.058613295,0.089038553,0.025562505,0.007550136
NRO FP Equity,-0.018181818,524.5746,78419.01,0,378.4956192,-0.025023568,0.742148273,0.70923557,0.70923557,0.162926589,0.170324296,0.001321019,-0.462620942,0.040657042,0.046405882,-0.027972028,0.012330705,0.021086109,0.007397708
CGM FP Equity,0.033333333,390.5211,735718.8,0,498.6611267,0.025917234,1.009946586,0.97062993,0.97062993,0.161967708,0.173514628,0.379215443,0.216579946,0.055725184,0.040506329,-0.09207239,0.015608696,0.035434886,0.01154692
ALESK FP Equity,0.012376238,468.8462,377294.5,0,455.3701888,0.014285769,4.513084131,3.936906713,3.674706055,0.047726005,0.056290466,0.020422944,-0.029646209,0.161492328,0.146352825,0.109950546,0.088867401,0.006482638,0.008564461
HO FP Equity,-0.032287403,22696.0195,29819110,0,27394.51951,-0.026894981,1.472371311,1.368357618,1.366972151,0.089405875,0.09904565,0.253831793,0.161200126,0.1735141,0.07601353,0.436477239,0.048690967,0.023159048,0.009639775
AUB FP Equity,-0.031626506,424.1645,145456.4,0,423.9574664,-0.031641399,0.992874629,0.944225983,0.944225983,0.109680814,0.115459696,0.045523435,-0.000471745,0.065957027,0.051522248,-0.034268771,0.014229403,0.013060272,0.005778882
AXW FP Equity,-0.048034934,231.3567,25665.51,0,272.1266529,-0.041134328,0.951491793,0.942429967,0.942429967,0.097840471,0.118419125,0.268257443,0.149562711,0.007638321,0.009615385,0.067164179,-0.000556852,-0.016628287,0.020578653
ADMCM FH Equity,0.010224949,239.1013,199029.4,0,227.1213352,0.01077001,14.37476805,11.02530753,8.972436725,0.031701117,0.040066689,0,-0.052835195,0.379156074,0.303797468,0.236358331,0.095264848,0.010584553,0.008365573
BAS1V FH Equity,0.118421053,318.2828,285021.5,0,359.4737856,0.10344766,2.445399902,2.269405212,2.263630645,0.005168666,0.046957527,0.290880738,0.114586937,0.039478988,0.07755102,0.011840089,0.009558309,-0.02047159,0.041788861
NOKIA FH Equity,0.027734462,26022.6136,62438480,0,25535.61357,0.028278355,1.091296644,1.052951685,1.052951685,0.102225858,0.14117734,0.205869343,-0.022165122,0.037066569,0.036416636,0.131558029,0.016804869,0.047557111,0.038951482
TIETO FH Equity,0.041558442,1783.0686,3279452,0,2150.268603,0.034218697,1.32234709,1.290057957,1.290057957,0.111200526,0.118124777,0.204114035,0.170769363,0.016630197,0.025029211,-0.012732615,-0.000561973,0.015026495,0.006924251
FSC1V FH Equity,0.078467153,469.2503,530988.1,0,490.0502737,0.074887338,2.213415871,2.031717553,2.00281514,0.064211779,0.062034452,0.094684163,0.042444625,0.160797144,0.089430894,0.013108614,0.053233831,0.036033038,-0.002177328
SOPH LN Equity,0.101314772,2081.5625,346647200,0,2737.881557,0.372972925,3.60463377,3.317546505,3.279711692,0.043679026,0.051120911,0.112240064,0.049381245,0.068878413,0.086536018,-0.01583834,0.006614129,0.011500863,0.007441885
SPNS US Equity,-0.013736264,897.5824,2276854,0.01310987,886.4103546,-0.013906981,2.752827188,2.523588198,2.484241516,0.061859611,0.07122322,0.07458171,-0.012603643,0.111467793,0.090838509,0.03570917,0.024923942,0.013480213,0.009363609
TEUM US Equity,0.036082474,227.833,7019163,0.0676434,235.0228817,0.034940057,1.877179566,1.289917024,0.934538577,0.102798501,0.174706393,0.044963273,0.030592094,2.85994016,0.455271565,0.48214084,0.547965904,0.14201027,0.071907892
MITK US Equity,-0.005060729,394.9403,2261187.25,0.03350483,366.9563425,-0.005444572,4.32935751,3.611775025,3.214242003,0.046940189,0.059611996,0,-0.076259753,0.33356409,0.198678622,0.096231797,0.077487569,0.054605951,0.012671807
APPS US Equity,-0.070950469,576.0808,13457587,0.02019759,560.8587666,-0.072736027,4.210651401,3.509754485,3.120614761,0.028260234,0.036907687,0,-0.028923503,0.286099122,0.1996997,0.12360253,0.081501221,0.017186145,0.008647453
